time,Normal,Kalman
0,18.4391,24
1,12.53,37.0135
2,16.1555,42.2019
3,17.4642,35.7771
4,15.5242,38.6005
5,28.178,55.3173
6,29.1548,50.2494
7,33.2415,55.4707
8,38.0789,56.6127
9,41.7852,57.1402
10,26.4008,42.2019
11,21.095,38.9487
12,20.8806,32.0156
13,14.5602,28.8444
14,20.2237,32.249
15,22.1359,35.5106
16,18.3848,25.318
17,21,29.7321
18,22.3607,33.8378
19,21.2132,26.4764
20,16.2788,23.5372
21,22.0227,22.1359
22,21.5407,24.0832
23,20.8806,26
24,24.6982,24.7386
25,20.6155,13.0384
26,14.5602,9.05539
27,14.1421,5.65685
28,19.2094,13.6015
29,15.6205,9.43398
30,11.3137,7.07107
31,17.4642,11.7047
32,22.2036,18.7883
33,19.7231,16.1555
34,21.095,17
35,17.0294,13.6015
36,17.0294,13.4536
37,16.4012,14.1421
38,20.6155,17.2047
39,37.6431,34.9285
40,36.4005,32.2025
41,33.8378,29.1548
42,26.1725,22.6716
43,26.1725,22.0227
44,26.6271,22.0227
45,24.6982,20.5913
46,24,23.0217
47,15.6205,12.7279
48,25.0599,23.3238
49,18.4391,17.8045
50,22.4722,23.4094
51,23.7065,22.3607
52,18.6815,15.5242
53,12.3693,12.3693
54,26.4008,25.2389
55,16.4924,16.1555
56,21.2603,21.2603
57,18.6815,18.0278
58,14.8661,15.2315
59,15.8114,14.4222
60,10.6301,10.8167
61,20.2237,19.105
62,14.8661,14.3178
63,14.4222,12.8062
64,20.025,19.0263
65,25.632,24.3516
66,17.0294,17.0294
67,22,21.0238
68,16.7631,16.2788
69,32.5269,31.8277
70,16.1245,14.1421
71,31.3847,28.8444
72,18.0278,18.3576
73,26.9258,26.4008
74,16.2788,14.8661
75,16.6433,16.5529
76,8.24621,10.198
77,23.3452,23.5372
78,19.4165,19.0263
79,13.9284,14.3178
80,22.3607,22.0907
81,21.095,22
82,17.2627,17.72
83,18.3576,18.3576
84,13.4536,14.4222
85,13.0384,13.0384
86,19.6977,19.3132
87,13,13.9284
88,21.4009,21.095
89,13.6015,13.4164
90,12.1655,14
91,9.43398,9.89949
92,18.868,15.6525
93,16.1555,15.8114
94,14.3178,13.1529
95,21.095,20.025
96,24.0832,22.0227
97,22.8035,19.8494
98,20,16.9706
99,17.2047,16.2788
