time,Normal,Kalman
0,18.4391,19.2094
1,12.53,37.0135
2,16.1555,45
3,17.4642,38.9487
4,15.5242,41.4005
5,28.178,58.0517
6,29.1548,52.1536
7,33.2415,57.3062
8,38.0789,58.6003
9,41.7852,57.6888
10,26.4008,42.2019
11,21.095,38.9487
12,20.8806,32.28
13,14.5602,28.8444
14,20.2237,32.249
15,22.1359,35.5106
16,18.3848,26.3059
17,21,29.7321
18,22.3607,33.8378
19,21.2132,26.4764
20,16.2788,23.5372
21,22.0227,22.1359
22,21.5407,24.0832
23,20.8806,25.02
24,24.6982,24.7386
25,20.6155,14.0357
26,14.5602,9.05539
27,14.1421,6.40312
28,19.2094,13.6015
29,15.6205,9.43398
30,11.3137,7.07107
31,17.4642,12.083
32,22.2036,18.7883
33,19.7231,16.1555
34,21.095,17
35,17.0294,15
36,17.0294,14.2127
37,16.4012,14.1421
38,20.6155,17.2047
39,37.6431,34.9285
40,36.4005,33.0151
41,33.8378,29.6816
42,26.1725,22.8035
43,26.1725,22.0227
44,26.6271,22.0227
45,24.6982,20.5913
46,24,23.0217
47,15.6205,12.7279
48,25.0599,23.3238
49,18.4391,17.8045
50,22.4722,23.4094
51,23.7065,22.3607
52,18.6815,15.5242
53,12.3693,12.3693
54,26.4008,26.0768
55,16.4924,16.1555
56,21.2603,21.2603
57,18.6815,19.3132
58,14.8661,15.2315
59,15.8114,14.4222
60,10.6301,10.8167
61,20.2237,19.105
62,14.8661,14.3178
63,14.4222,12.0416
64,20.025,19.0263
65,25.632,24.0416
66,17.0294,17.1172
67,22,21.0238
68,16.7631,16.2788
69,32.5269,31.8277
70,16.1245,14.1421
71,31.3847,28.8444
72,18.0278,17.8885
73,26.9258,26.4008
74,16.2788,14.8661
75,16.6433,15.6525
76,8.24621,10.198
77,23.3452,23.5372
78,19.4165,19.0263
79,13.9284,14.3178
80,22.3607,22.0907
81,21.095,22
82,17.2627,17.72
83,18.3576,18.868
84,13.4536,14.4222
85,13.0384,13.0384
86,19.6977,19.3132
87,13,13.9284
88,21.4009,21.095
89,13.6015,13
90,12.1655,14
91,9.43398,9.89949
92,18.868,15.6525
93,16.1555,15.2643
94,14.3178,13.1529
95,21.095,20.025
96,24.0832,22.0227
97,22.8035,19.8494
98,20,16.9706
99,17.2047,16.2788
100,34.9285,33.2415
101,34,33.1059
102,66.0681,63.1269
103,69.7209,65.6201
104,82.8734,78.7718
105,84.1546,79.712
106,40.1123,37.0135
107,44.1814,41.0122
108,21.9545,17.4642
109,24.0416,18.9737
110,73.4983,67.4463
111,73.4098,72.0139
112,397.227,365.826
113,37.5899,34.4384
114,14.0357,11.7047
115,284.607,262.8
116,299.481,280.179
117,341.059,321.361
118,18.4391,18.7883
119,9.84886,10.8167
120,412.826,388.271
121,413.853,389.313
122,344.28,328.125
123,24.5967,25.6125
124,25.4951,27.0185
125,28.6007,30.5287
126,24.1868,25.807
127,29,31.7648
128,33.8378,32.45
129,23.6008,25.807
130,29.2062,30.6105
131,27.8927,26.9258
132,29.8329,31.241
133,44.0454,37.7359
134,26.3059,23.0868
135,28,25.4951
136,25.0799,23.7697
137,20,17
138,27.5862,23.4307
139,23.3238,21.095
140,20.2485,16.1555
141,34.5398,28.6356
142,24.3311,19.4165
143,19.3132,17.4642
144,25.807,24.4131
145,29.8329,28.6007
146,17.0294,14.1421
147,18.0278,14.8661
148,15.1327,14.0357
149,22.561,20.6155
150,28.7924,26.2488
151,17.4642,16.1555
152,14.4222,12.53
153,16.4924,14.1421
154,15.6205,12.0416
155,11.3137,10
156,15.8114,16.2788
157,18.0278,17.4642
158,25.4951,26.9258
159,18.0278,18
160,21.4009,22.0227
161,20.8806,19.9249
162,10,11.1803
163,16.5529,14.5602
164,17.4642,18.2483
165,8.06226,11.0454
166,11.7047,12.6491
167,17.088,17.088
168,22.2036,23.0217
169,19.2354,21.1896
170,18.0278,17
171,14.1421,14.8661
172,19.7231,17.2047
173,21.095,20.025
174,18.4391,17.6918
175,18.6815,17.72
176,26.0768,26.0192
177,23.1948,24.0832
178,13.0384,14.1421
179,18.0278,17.72
180,16.2788,16.2788
181,19.0263,19.0263
182,15.0333,15.0333
183,25.4558,24.8395
184,21.2132,19.799
185,11.7047,11.7047
186,16.0312,17.0294
187,12.6491,13.6015
188,13.3417,12.3693
189,17.088,16.7631
190,17.2627,18.2483
191,16.1555,18.0278
192,13.9284,13.6015
193,23.5372,24.3311
194,26.2488,26.6833
195,25.7099,25.9615
196,22.561,24.5153
197,26.1725,26.1725
198,18.2483,19.2354
199,20.025,20.025
200,27.2029,27.2029
201,27.7308,28.2312
202,27.074,27.0185
203,19,21.0238
204,22.8473,24.0416
205,19.105,21
206,12.8062,13.6015
207,20.6155,23.0217
208,29,32.573
209,32.28,29.4279
210,19.9249,8.544
211,24.1661,12.53
212,31.0644,21.095
213,33.9559,21.5407
214,34.3657,24.1868
215,16.2788,8.60233
216,14.3178,8.60233
217,11.4018,8.544
218,10.7703,7.07107
219,19.0263,17.2627
220,24.5967,24.1868
221,27.313,27.7308
222,38.0132,38.0789
223,20,17.6918
224,26.4008,23.6008
225,24.8395,24.6982
226,18.6815,20.025
227,27.4591,26.0768
228,17.72,16.1245
229,14.8661,12.6491
230,16.1555,18.2483
231,17.6918,14.3178
232,19.4165,13.9284
233,18.4391,13.9284
234,18.0278,13.9284
235,22.0227,18.3848
236,16.1245,22.2036
237,16.1245,13.6015
238,11.4018,12.0416
239,10.198,5.83095
240,13.9284,11.6619
241,7.07107,5.38516
242,389.344,361.544
243,368.6,340.801
244,374.204,348.742
245,393.102,370.304
246,377.915,357.342
247,385.716,367.234
248,385.922,369.542
249,372.839,357.841
